id,tp_world_size,batch_size,input_len,output_len,avg_prefill_time_usage,avg_decoding_time_usage,prefill_time_stddev,decoding_time_stddev,tag
1776,1,4,384,128,87.22567567019723,14.235059003112838,0.0284346117054725,0.4716388955031279,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1777,1,4,256,1024,52.014837332535535,18.287770013557747,0.24566769740885652,3.7019976970334283,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1778,1,4,256,896,51.77068166085519,17.45604700408876,0.057186627885325504,3.200502389434517,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1779,1,4,256,768,52.0006019990736,16.600080009084195,0.14544665236304408,2.7666937927330393,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1780,1,4,256,640,51.98896067061772,15.772772021591663,0.10553314964169204,2.318662045705105,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1781,1,4,256,512,52.06607033809026,15.083598002092913,0.4210577251439155,1.8257004025969954,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1782,1,4,256,384,51.873351321167625,14.238347008358687,0.3454945207292195,1.3792175257776895,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1783,1,4,256,256,51.992998332328476,13.415777997579426,0.40649721701034236,0.9684745032311575,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1784,1,4,256,128,51.87033833741831,12.62046699412167,0.07915327601544364,0.5812538387514086,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1785,1,4,128,1024,23.647868336411193,16.63128999643959,0.08597258259593281,3.6902096118126315,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1786,1,4,128,896,23.40024133445695,15.895243996055797,0.24549877617414514,3.267396524456751,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1787,1,4,128,768,23.42071000020951,15.066217019921169,0.13741826471184512,2.803094402733229,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1788,1,4,128,640,23.21615000255406,14.250615990022197,0.06486175464961978,4.727801136347144,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1789,1,4,128,512,23.285318990626063,13.518273015506566,0.08392231444208184,1.8416132211499523,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1790,1,4,128,384,23.427871657380212,12.654274003580213,0.17012613285903103,1.7285672497921636,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1791,1,4,128,256,23.45668932927462,11.785779992351308,0.1621467581120868,0.9493672618035082,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1792,1,4,128,128,23.32781532701726,11.000522994436324,0.128612518255505,0.5395331244390917,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
1793,2,1,1024,1024,121.97549900156446,11.9655950111337,0.13398065391208341,0.5251487587324624,huggyllama/llama-7b
1794,2,1,1024,896,121.69835099484771,11.885872983839363,0.7157176710554312,0.4402114490111851,huggyllama/llama-7b
1795,2,1,1024,768,122.43773000470053,11.732551007298753,0.3532808380498873,0.5301643382593406,huggyllama/llama-7b
1796,2,1,1024,640,121.3717706753717,11.669211991829798,0.08433676769417701,0.40884943546496244,huggyllama/llama-7b
1797,2,1,1024,512,122.080357997523,11.623661004705355,0.42418103074714003,0.37781353836451675,huggyllama/llama-7b
1798,2,1,1024,384,121.22546467192781,11.545913992449641,0.3064902992845391,0.3520649479589286,huggyllama/llama-7b
1799,2,1,1024,256,121.87077499887285,11.427158024162054,0.5364255120723578,0.2810651411143379,huggyllama/llama-7b
1800,2,1,1024,128,121.62938299782884,11.343606020091102,0.18039501699116958,0.3766540351643147,huggyllama/llama-7b
1801,2,1,896,1024,108.86193300636175,11.768086988013238,0.2556089706203591,0.4943111234053681,huggyllama/llama-7b
1802,2,1,896,896,108.86261299795781,11.71517901821062,0.10981618697391132,0.45241403512510076,huggyllama/llama-7b
1803,2,1,896,768,109.43661965817834,11.656814982416108,0.5696822926729411,0.4178847780705826,huggyllama/llama-7b
1804,2,1,896,640,109.36570400372148,11.52140399790369,0.34399407110201324,0.3912052757570574,huggyllama/llama-7b
1805,2,1,896,512,109.07086833807018,11.436219996539876,0.2989038628134304,0.2867923928790378,huggyllama/llama-7b
1806,2,1,896,384,108.75711667661865,11.37635498889722,0.27397143648564837,0.2930073161921412,huggyllama/llama-7b
1807,2,1,896,256,108.73717734163317,11.27544601331465,0.09751287560971976,0.2931925868969847,huggyllama/llama-7b
1808,2,1,896,128,108.77166066590387,11.206667986698449,0.2502407678316544,0.2268558298238074,huggyllama/llama-7b
1809,2,1,768,1024,93.07511800822492,11.592303984798491,0.38484984330569655,0.493766169239648,huggyllama/llama-7b
1810,2,1,768,896,93.69236733376358,11.536037985933945,0.310404134044812,0.47815942743447565,huggyllama/llama-7b
1811,2,1,768,768,93.49887099233456,11.414112988859415,0.1915252980855606,0.45191810636012464,huggyllama/llama-7b
1812,2,1,768,640,93.37002834460388,11.380815005395561,0.19890489903898853,0.4365331154772505,huggyllama/llama-7b
1813,2,1,768,512,92.86928966563816,11.287533008726314,0.21569117650518607,0.4589310581666963,huggyllama/llama-7b
1814,2,1,768,384,92.5668013417938,11.153159983223304,0.3718698142941174,0.36499285244143365,huggyllama/llama-7b
1815,2,1,768,256,93.65175733303961,11.098616989329457,0.3048643102821185,0.21381833541600864,huggyllama/llama-7b
1816,2,1,768,128,93.07968533054616,11.044771003071219,0.22180020904294362,0.31866420623558617,huggyllama/llama-7b
1817,2,1,640,1024,79.05793631410536,11.437171982834116,0.2035056324458892,0.7582587191271779,huggyllama/llama-7b
1818,2,1,640,896,79.0269473218359,11.36353999027051,0.33597271639416326,0.48718003608380345,huggyllama/llama-7b
1819,2,1,640,768,79.3224136674932,11.231690994463861,0.1003156889697498,0.43315704740160677,huggyllama/llama-7b
1820,2,1,640,640,79.05061332470116,11.198213993338868,0.3585608460781575,0.3803016839636141,huggyllama/llama-7b
1821,2,1,640,512,79.3154163499518,11.136090994114056,0.38011496411880086,0.3595395591915396,huggyllama/llama-7b
1822,2,1,640,384,78.98265399853699,11.030148976715282,0.07918689767758585,0.3464250446870767,huggyllama/llama-7b
1823,2,1,640,256,78.99870999972336,10.917443985817954,0.10766815399431122,0.3390651813229383,huggyllama/llama-7b
1824,2,1,640,128,79.52573665534146,10.826346988324076,0.529334653055996,0.24827507203073632,huggyllama/llama-7b
1825,2,1,512,1024,63.742725333819784,11.290002992609516,0.07955177067293365,0.5333129536479378,huggyllama/llama-7b
1826,2,1,512,896,64.09890866295125,11.187738011358306,0.19459128392451708,0.40907817851850947,huggyllama/llama-7b
1827,2,1,512,768,64.03343766578473,11.151626007631421,0.35529149274571764,0.3894763149282094,huggyllama/llama-7b
1828,2,1,512,640,63.965256995288655,11.05952900252305,0.15148797243364323,0.471665801732711,huggyllama/llama-7b
1829,2,1,512,512,64.34374700378005,10.957904014503583,0.31466632239963516,0.3489508046934155,huggyllama/llama-7b
1830,2,1,512,384,64.35853200188528,10.847873985767365,0.27857194309616407,0.471595651621979,huggyllama/llama-7b
1831,2,1,512,256,64.05786933222164,10.74776501627639,0.1797677302991203,0.31511292341575803,huggyllama/llama-7b
1832,2,1,512,128,64.11984364967793,10.66048099892214,0.2886672917522015,0.23881997529501783,huggyllama/llama-7b
1833,2,1,384,1024,52.05645368550904,11.133388004964218,1.8095500585229776,0.49039898839098345,huggyllama/llama-7b
1834,2,1,384,896,51.0897783387918,11.075665999669582,0.027097871875584753,0.4841216400811342,huggyllama/llama-7b
1835,2,1,384,768,50.91857433823558,10.97875801497139,0.20344806859601525,0.43751286317757143,huggyllama/llama-7b
1836,2,1,384,640,51.06041133209752,10.874587984289974,0.18484358394553982,0.42510075025180977,huggyllama/llama-7b
1837,2,1,384,512,50.87265065715959,10.766470979433507,0.31376090934851625,0.4145392973034424,huggyllama/llama-7b
1838,2,1,384,384,50.97214532239983,10.716926015447825,0.049317724261557096,0.3004670314570899,huggyllama/llama-7b
1839,2,1,384,256,51.35507133672945,10.613493010168895,0.2112787818141638,0.3610665171949925,huggyllama/llama-7b
1840,2,1,384,128,51.21462399256416,10.51925600040704,0.44931810944269956,0.23569864575969568,huggyllama/llama-7b
1841,2,1,256,1024,36.34780034190044,10.887140000704676,0.08776987641457756,0.4813869982027962,huggyllama/llama-7b
1842,2,1,256,896,36.049476999323815,10.862324008485302,0.06920108376601854,0.4680365135462826,huggyllama/llama-7b
1843,2,1,256,768,36.19936999166384,10.721954982727766,0.05694479041157405,0.33661915307891904,huggyllama/llama-7b
1844,2,1,256,640,36.415359985160954,10.667435999494046,0.7005530324421082,0.38336848138816176,huggyllama/llama-7b
1845,2,1,256,512,36.07747200294398,10.58134000049904,0.10293479961711925,0.46851217641070536,huggyllama/llama-7b
1846,2,1,256,384,36.13222333175751,10.522914992179722,0.10327556611749966,0.41059500979374663,huggyllama/llama-7b
1847,2,1,256,256,36.1769673472736,10.417937999591231,0.16840065424266876,0.3105676550412793,huggyllama/llama-7b
1848,2,1,256,128,35.87425466200026,10.31999199767597,0.06974285362745926,0.42638204884967007,huggyllama/llama-7b
1849,2,1,128,1024,23.795231332769617,10.763142025098205,0.16971210886778723,0.5318765204589267,huggyllama/llama-7b
1850,2,1,128,896,23.626603331649676,10.712632007198408,0.1054413683728651,0.4859926342038551,huggyllama/llama-7b
1851,2,1,128,768,23.77464932699998,10.630778997438028,0.32598236298205585,0.42853391187416434,huggyllama/llama-7b
1852,2,1,128,640,23.6887359933462,10.539897019043565,0.006078038108402976,0.37470200896665123,huggyllama/llama-7b
1853,2,1,128,512,23.84019934106618,10.435421019792557,0.005828074503941083,0.33561165764092377,huggyllama/llama-7b
1854,2,1,128,384,23.57374833081849,10.39973899605684,0.17276042966140037,0.32395228994652386,huggyllama/llama-7b
1855,2,1,128,256,23.580667679198086,10.273729014443234,0.15101558787077599,0.36293748523480807,huggyllama/llama-7b
1856,2,1,128,128,23.525773334161688,10.162708989810199,0.18345135173608826,0.22410682011726313,huggyllama/llama-7b
1857,2,2,1024,1024,235.2391916598814,12.331672012805939,0.4542316405115394,0.49019675295129356,huggyllama/llama-7b
1858,2,2,1024,896,235.28148466721177,12.185794999822974,0.3885122776450059,0.4683855830069164,huggyllama/llama-7b
1859,2,2,1024,768,236.1194430074344,12.177893018815666,0.30173680474662395,0.38246048748739603,huggyllama/llama-7b
1860,2,2,1024,640,235.84210199381536,12.101661995984614,0.8630430316848557,0.37488721292700095,huggyllama/llama-7b
1861,2,2,1024,512,236.05969133980884,11.924184014787897,0.3186189479932133,0.3731283659877818,huggyllama/llama-7b
1862,2,2,1024,384,235.27737466307977,11.894527997355908,0.4045061285481644,1.1550592668632227,huggyllama/llama-7b
1863,2,2,1024,256,235.68517199601047,11.717439017957076,0.5890751154977242,0.3287122682623801,huggyllama/llama-7b
1864,2,2,1024,128,235.86380832906192,11.739733017748222,0.22550992286338592,0.3300294424457466,huggyllama/llama-7b
1865,2,2,896,1024,206.5597623489642,12.172902002930641,0.3604646070015776,0.4825189624516481,huggyllama/llama-7b
1866,2,2,896,896,206.8739376651744,12.073445977875963,0.7669682562009535,0.45175429797304195,huggyllama/llama-7b
1867,2,2,896,768,206.28354867221788,11.964088014792651,0.25871675001784405,0.492034104308161,huggyllama/llama-7b
1868,2,2,896,640,206.60901768133044,11.928044987143949,0.16902260805305186,0.3941963559930778,huggyllama/llama-7b
1869,2,2,896,512,206.89589534110078,11.834131000796333,0.09921988559876944,0.35200689220244014,huggyllama/llama-7b
1870,2,2,896,384,206.73428633987592,11.730055994121358,0.6185160789020349,0.3620574488285272,huggyllama/llama-7b
1871,2,2,896,256,206.87101798830554,11.67837597313337,0.24189651063651307,0.4117411259140585,huggyllama/llama-7b
1872,2,2,896,128,206.6667460021563,11.531993019161746,0.1383820235457795,0.42999745853247107,huggyllama/llama-7b
1873,2,2,768,1024,176.1981226542654,11.995762994047254,0.7899311509745391,0.49934905321726963,huggyllama/llama-7b
1874,2,2,768,896,176.38765032946444,11.870849994011223,0.43876467706427164,0.4949584404338197,huggyllama/llama-7b
1875,2,2,768,768,176.12591233531325,11.815482983365655,0.3769986914336828,0.41166862019158224,huggyllama/llama-7b
1876,2,2,768,640,176.29271800008914,11.715498985722661,0.976050013439554,0.3779669718321814,huggyllama/llama-7b
1877,2,2,768,512,176.05059733614326,11.643317993730307,0.22490409683314683,0.36512324461655543,huggyllama/llama-7b
1878,2,2,768,384,176.23480767360888,11.485441005788743,0.32834874170160927,0.2832537764604427,huggyllama/llama-7b
1879,2,2,768,256,176.03828799716817,11.44472899613902,0.44854610538940476,0.3973813692006356,huggyllama/llama-7b
1880,2,2,768,128,176.46644932877584,11.36908499756828,0.20873615072183588,0.3389459059736709,huggyllama/llama-7b
1881,2,2,640,1024,144.5690753365246,11.830745002953336,0.32606127540334784,0.603178302557985,huggyllama/llama-7b
1882,2,2,640,896,145.03549133466245,11.716556997271255,0.31131386856947363,0.4224361160913253,huggyllama/llama-7b
1883,2,2,640,768,144.4012756595233,11.66736299637705,0.31617663914425675,0.3965289139153024,huggyllama/llama-7b
1884,2,2,640,640,144.58646532148123,11.534585006302223,0.09125202876637181,0.4085177622437776,huggyllama/llama-7b
1885,2,2,640,512,144.54470433217162,11.462816008133814,0.16471715786094893,0.3620196203770096,huggyllama/llama-7b
1886,2,2,640,384,144.52755999324532,11.384045996237546,0.09561689019581732,0.28718870971946836,huggyllama/llama-7b
1887,2,2,640,256,144.10373165931864,11.251828982494771,0.056675576091151,0.42418796471795345,huggyllama/llama-7b
1888,2,2,640,128,144.41111400568238,11.170254001626745,0.3139251093981446,0.4389080671677876,huggyllama/llama-7b
1889,2,2,512,1024,120.1857593356787,11.623305996181443,0.07452837727962502,0.8274689447669401,huggyllama/llama-7b
1890,2,2,512,896,120.26366931968369,11.49462501052767,0.6467385138629701,0.43395299928904524,huggyllama/llama-7b
1891,2,2,512,768,119.90483366146994,11.47521598613821,0.4557051402034035,0.4752496384552594,huggyllama/llama-7b
1892,2,2,512,640,120.16283298726194,11.38136797817424,0.2901661883086968,0.4487588723748749,huggyllama/llama-7b
1893,2,2,512,512,120.18968166861062,11.295848002191633,0.19756851319422475,0.3989481859340855,huggyllama/llama-7b
1894,2,2,512,384,120.18510733226624,11.143136012833565,0.615363150681213,1.8635399876536842,huggyllama/llama-7b
1895,2,2,512,256,119.97374866041355,11.098474002210423,0.5535141440796973,0.26801730844114474,huggyllama/llama-7b
1896,2,2,512,128,119.82538765490365,10.969847004162148,0.44664433970758277,0.2549298155713749,huggyllama/llama-7b
1897,2,2,384,1024,91.98166766630796,11.446115997387096,0.06436875674934114,0.498774750543932,huggyllama/llama-7b
1898,2,2,384,896,91.94987567025237,11.358926974935457,0.3882704946604056,0.44313958281447147,huggyllama/llama-7b
1899,2,2,384,768,92.10382234111118,11.281787999905646,0.5068422812452914,0.46941461440152027,huggyllama/llama-7b
1900,2,2,384,640,92.16944900496553,11.164963012561202,0.45025682068601247,0.40950484663898085,huggyllama/llama-7b
1901,2,2,384,512,91.88578266184777,11.008629022398964,0.35006090724110955,0.3950093861928534,huggyllama/llama-7b
1902,2,2,384,384,92.20224366678546,10.98495497717522,0.5774420555105662,0.4067815524198937,huggyllama/llama-7b
1903,2,2,384,256,91.93113699438982,10.88832298410125,0.29674818728945335,0.24424541156532947,huggyllama/llama-7b
1904,2,2,384,128,91.72099233061697,10.832523985300213,0.11770532028102118,0.250109048746376,huggyllama/llama-7b
1905,2,2,256,1024,63.36457833337287,11.244442983297631,0.1728451417312758,0.4560663956976053,huggyllama/llama-7b
1906,2,2,256,896,63.29720566282049,11.17730000987649,0.21863898350641522,0.7697016643791608,huggyllama/llama-7b
1907,2,2,256,768,63.96256066121472,11.084749014116824,0.7048318626810431,0.479391680938612,huggyllama/llama-7b
1908,2,2,256,640,63.813484991745405,11.020086007192731,0.6964290209769141,0.39619858209187025,huggyllama/llama-7b
1909,2,2,256,512,63.1975733267609,10.90158600709401,0.22639030591374695,0.3282034491353106,huggyllama/llama-7b
1910,2,2,256,384,63.616760327325515,10.813774017151445,0.3078098617603784,0.33764218060943235,huggyllama/llama-7b
1911,2,2,256,256,63.65434833181401,10.748090979177505,0.38703867260116764,0.3700803765405498,huggyllama/llama-7b
1912,2,2,256,128,63.3656079977906,10.6684310012497,0.17801200646895446,0.3891155774100878,huggyllama/llama-7b
1913,2,2,128,1024,36.300322331953794,11.113655986264348,0.30367204204522485,0.4912090593659153,huggyllama/llama-7b
1914,2,2,128,896,35.82847132929601,11.018674005754292,0.14432410363660544,0.4716563802904781,huggyllama/llama-7b
1915,2,2,128,768,36.71887866221368,10.88506801170297,1.1155055160825762,0.5115401915476143,huggyllama/llama-7b
1916,2,2,128,640,35.756892330634095,10.820692026754841,0.018908566926577653,0.32934235795110733,huggyllama/llama-7b
1917,2,2,128,512,35.756569336323686,10.724405001383275,0.1686944700441385,0.27541377415938567,huggyllama/llama-7b
1918,2,2,128,384,35.64340199227445,10.654515004716814,0.06583244601940752,0.2725030243697348,huggyllama/llama-7b
1919,2,2,128,256,35.87388100762231,10.547800979111344,0.5372154482343153,0.5027370367095582,huggyllama/llama-7b
1920,2,2,128,128,35.94597067179469,10.486468992894515,0.06898685587579158,0.33382750918644377,huggyllama/llama-7b
1921,2,3,1024,1024,342.06669533159584,12.600218004081398,0.2079701591636261,0.531699766347959,huggyllama/llama-7b
1922,2,3,1024,896,342.41629199823365,12.643483001738787,0.6335456428792136,0.4619015874571111,huggyllama/llama-7b
1923,2,3,1024,768,342.30149766275036,12.492361973272637,0.7851197794859428,0.47405414123667233,huggyllama/llama-7b
1924,2,3,1024,640,342.9324446672884,12.35189099679701,0.7579663354965885,0.40224176686719515,huggyllama/llama-7b
1925,2,3,1024,512,342.37783832941204,12.274592008907348,0.5149101571967553,0.3833759749185163,huggyllama/llama-7b
1926,2,3,1024,384,342.1809666712458,12.129954993724823,0.19574882096200877,0.327805493833162,huggyllama/llama-7b
1927,2,3,1024,256,342.5741850126845,12.169405003078282,0.4543144490440314,0.3897530318681876,huggyllama/llama-7b
1928,2,3,1024,128,342.4359453395785,12.031863996526226,0.44293585601374863,0.22826505536325362,huggyllama/llama-7b
1929,2,3,896,1024,303.90441898877424,12.532130000181496,0.7782313695550557,0.5155209724562398,huggyllama/llama-7b
1930,2,3,896,896,303.55999966074404,12.44056099676527,0.29464492174885126,0.48057758536070944,huggyllama/llama-7b
1931,2,3,896,768,304.3490949979362,12.353688012808561,0.9739355616896074,0.48524419950389386,huggyllama/llama-7b
